target,regressor,total_pnl,mse,score
0,1,-483.19198537753635,2.2359657390236733e-05,-1.1500473036517351
0,2,-485.027781242256,2.2423645394831682e-05,-1.1526662629205955
0,3,-369.95941392392166,2.2263755137818707e-05,-0.9882166556273216
0,4,-547.676939925444,2.2359705981392304e-05,-1.2419511788630977
0,5,-333.7559722600118,2.2425888043138838e-05,-0.9363538952467799
0,6,-429.0305428198224,2.2271609901649306e-05,-1.0727121416649488
0,7,-429.1129265189739,2.2569242239729124e-05,-1.0728298742956885
0,8,-376.180522992009,2.2227828616738283e-05,-0.9971227113644119
0,9,-369.5843267132005,2.2271665082607176e-05,-0.9876796304215558
0,10,-479.6294357788526,2.2346904592996344e-05,-1.1449645135013558
0,11,-334.76952631726164,2.2199272808672712e-05,-0.9378066475422976
0,12,-416.0406482833079,2.2229125840653158e-05,-1.0541447786086795
0,13,-418.5243150353199,2.23887459753693e-05,-1.0576954417716686
0,14,-323.68646682202353,2.2586706207203197e-05,-0.9219185223563848
0,15,-430.37270773777914,2.2359091775943494e-05,-1.0746301604646449
0,16,-386.1889917674652,2.210181474390576e-05,-1.0114470615330022
0,17,-230.13451590319764,2.216108591566243e-05,-0.7875877236307711
0,18,-487.78720729481455,2.2565523238270096e-05,-1.156602594715849
0,19,-362.22607338786446,2.2252624384727762e-05,-0.9771432925420047
0,20,-496.53137973082704,2.2553167054600468e-05,-1.1690739305194089
0,21,-422.8457453092674,2.2282143572426555e-05,-1.0638727222692854
0,22,-336.0608483023239,2.2062621547025396e-05,-0.9396574648674245
0,23,-370.5028525924187,2.2314912360923197e-05,-0.9889947042001078
0,24,-328.3711191973437,2.2288213615280793e-05,-0.9286348793853818
0,25,-403.1304841402345,2.2361895245125666e-05,-1.0356838855544723
0,26,-521.4612244344783,2.2446651147809295e-05,-1.2046111396113655
0,27,-516.1587608539209,2.2382979058273856e-05,-1.1970548783656632
0,28,-407.29419438888925,2.2319410460969596e-05,-1.0416386003676896
0,29,-556.7727763334813,2.253590816199743e-05,-1.2548994906900095
0,30,-306.74035142251216,2.2241313705941797e-05,-0.8976147707592217
0,31,-98.21055105734517,2.2234063710415345e-05,-0.5974905870791711
0,32,-354.88172900260855,2.2192096573297855e-05,-0.966624452377022
0,33,-150.2233085281661,2.205143870166993e-05,-0.6725324791222468
0,34,-523.5866247161636,2.2529107520823073e-05,-1.2076395803516364
0,35,-255.93873023683707,2.1975845879850636e-05,-0.8246790650303664
0,36,-446.02129441365497,2.2281792274697496e-05,-1.0969867885578983
0,37,-573.6039423975568,2.2469176358448876e-05,-1.2788495370452446
0,38,-327.9285613145884,2.2422747076562522e-05,-0.9280004289482882
0,39,-364.6689406070263,2.230768137081282e-05,-0.9806415213090729
0,40,-295.1709888145491,2.2215145920395443e-05,-0.8810148505595908
0,41,-474.9248933424729,2.2356278898900747e-05,-1.1382515366224033
0,42,-417.42354325389437,2.2456263739220804e-05,-1.0561218067124765
0,43,-362.8365643884379,2.2116545737528884e-05,-0.9780175514341918
0,44,-314.86544160614534,2.2453702038279865e-05,-0.9092692046443311
0,45,-474.8168285435584,2.2368799875287624e-05,-1.1380973257851037
0,46,-475.2976343706169,2.2253313820435243e-05,-1.1387834422182526
0,47,-469.1263809507313,2.2435961995206105e-05,-1.1299761916016209
0,48,-358.9697531159266,2.2305411320023334e-05,-0.972479769037814
0,49,-488.4592815123024,2.2335279557398273e-05,-1.1575612593529458
1,0,-433.1878383468099,3.783817922389216e-05,-1.2158918335534117
1,2,-172.4044100585555,3.7476195077981755e-05,-0.8418610037484865
1,3,-201.0617019998766,3.769893716135529e-05,-0.8830777233627856
1,4,-90.68962426010607,3.717680294230569e-05,-0.7241776843234736
1,5,-515.0245941934667,3.7622670514955204e-05,-1.3327833474145487
1,6,-448.8614070431648,3.798960281083627e-05,-1.2382970684178318
1,7,-171.8197298891711,3.762412063590002e-05,-0.841019784541854
1,8,13.512164404926446,3.7923441790893164e-05,-0.5737731973555397
1,9,-440.0500169227444,3.764094132093359e-05,-1.2257023031908276
1,10,-362.5332623470618,3.791060443841482e-05,-1.1147865337235832
1,11,-122.89804997276465,3.762430084341469e-05,-0.7705909475144459
1,12,-218.29282745612258,3.743609432767646e-05,-0.9078469552311825
1,13,-263.24025624756655,3.754437479976829e-05,-0.9724093166837157
1,14,-83.01046799003014,3.7637732662679995e-05,-0.7131064919255784
1,15,-303.0084591591154,3.781521027202023e-05,-1.0294741427477083
1,16,-82.59724889544455,3.77292706486888e-05,-0.7125106877473737
1,17,-201.46024163864482,3.7732956661610095e-05,-0.8836507281086456
1,18,-217.80016762623703,3.7468770368506706e-05,-0.9071389137047563
1,19,-232.8890720327036,3.74483124274766e-05,-0.9288206044859523
1,20,-260.58581616980257,3.801329606681136e-05,-0.9685984231525755
1,21,-258.95297283282827,3.807386334528527e-05,-0.9662540821849358
1,22,-257.755771218428,3.733712794759434e-05,-0.9645351516837364
1,23,-282.56109773260124,3.72806276638143e-05,-1.0001402997895392
1,24,-198.79459032127662,3.7674513329182776e-05,-0.8798180542638397
1,25,-244.06572694900902,3.723943765862622e-05,-0.9448756027957277
1,26,-179.81604685765925,3.738838089708547e-05,-0.8525236064887138
1,27,-366.3617764998433,3.780181341120827e-05,-1.1202694722340203
1,28,-342.9479604847905,3.813493812366794e-05,-1.0867298875384805
1,29,-313.56173127313326,3.7805975695035936e-05,-1.0446082567119643
1,30,-469.328553055461,3.7807441858631355e-05,-1.2675419205370928
1,31,-146.62318678722556,3.712791470795896e-05,-0.8047565704527277
1,32,-269.36598284558875,3.775007744955635e-05,-0.9812028960503121
1,33,-171.8530538167868,3.7492516437962076e-05,-0.8410677302651525
1,34,20.393642038461813,3.785013246763832e-05,-0.5638271949695158
1,35,-240.26478777239856,3.758552673958227e-05,-0.9394161280192819
1,36,-237.4532080125792,3.720013047731503e-05,-0.9353773977630679
1,37,-246.43644263678848,3.780545107534748e-05,-0.9482805252128674
1,38,-101.40212809511851,3.7424588999091016e-05,-0.7396186986895013
1,39,-105.87349407521698,3.723544801794137e-05,-0.7460625537475551
1,40,-265.2035905014539,3.75697003208986e-05,-0.9752278556266429
1,41,-254.66513960925337,3.7875661439289685e-05,-0.9600974241173557
1,42,-255.4619455977714,3.75425918351203e-05,-0.9612415609111442
1,43,-351.31559210988286,3.8040125248792215e-05,-1.098718437366479
1,44,-271.32682588153483,3.737519968359587e-05,-0.9840174443987895
1,45,-434.4668244965589,3.766498256991162e-05,-1.2177204510721376
1,46,-150.93266157707546,3.80046231642783e-05,-0.8109603828166626
1,47,-434.394607016488,3.79623951548695e-05,-1.2176172003631327
1,48,-357.59964091940986,3.769678868697536e-05,-1.1077201903374987
1,49,-200.719568355657,3.7315291490325974e-05,-0.8825858125793211
2,0,-272.45284622244134,0.00017006789131713892,-1.655177074037478
2,1,-800.4682379727985,0.00017020304397007794,-2.4100388614649546
2,3,-602.4884791571867,0.00016849344787876836,-2.127533585925324
2,4,-402.0513662022154,0.00017175282647867234,-1.8408730124268342
2,5,-336.08093832703935,0.00016788789433011235,-1.7463809863981006
2,6,-510.719723495354,0.00017083390769530987,-1.996368961894042
2,7,-226.49846504832814,0.00017073409569387085,-1.5892656316554599
2,8,-1108.7759315650057,0.00017205690574946438,-2.8487029505182093
2,9,-676.047652190832,0.00016882232759146974,-2.232572555037487
2,10,-621.2713288595455,0.00017231441013429623,-2.1543629545565848
2,11,-599.2756835254704,0.00017254149505819524,-2.1229438637644287
2,12,-609.6078108882987,0.0001693729058223576,-2.1377034935511476
2,13,-430.2981568336255,0.00017050751550973147,-1.8813104028031864
2,14,-579.4028447752835,0.00017139071590411295,-2.094550280244099
2,15,-965.9829254652357,0.00017094290752461065,-2.6457284039489117
2,16,-497.70921862609754,0.0001696747886082677,-1.9777620441188968
2,17,-591.6533525564989,0.0001701650825096094,-2.11205411515302
2,18,-716.477860375293,0.00017190387645932344,-2.2902674879721756
2,19,-821.3577566429178,0.00017221909715373337,-2.439809747996205
2,20,-240.6729489945565,0.0001678741638127127,-1.6095994637556705
2,21,-126.4316443233018,0.00016819111176296378,-1.4456232081789806
2,22,-813.3448046568571,0.00017167543538027538,-2.428390857578332
2,23,-440.56714607575634,0.00017056214070802693,-1.896008018459551
2,24,-166.82865944481497,0.0001701849940692338,-1.5036312805100274
2,25,-929.3922627519246,0.00017095237673779522,-2.5936625448914317
2,26,-652.524891733784,0.00017155828388250928,-2.198992747442997
2,27,-210.33988626653868,0.00016963854205202087,-1.5660815627548705
2,28,-274.4558008129154,0.00017045861445484233,-1.6580490919468824
2,29,-331.6820413087968,0.0001709462439058346,-1.740077762503765
2,30,-337.99190965594244,0.00016916662028651242,-1.7491191386525684
2,31,-795.0607382380481,0.0001715898686523958,-2.4023311559050016
2,32,-637.207027960736,0.00017245659623805587,-2.177120966178507
2,33,-579.540904300213,0.00016951864157756217,-2.094747556762078
2,34,-468.50567645277033,0.00016923475666618694,-1.9359867172081402
2,35,-467.0016049453009,0.00017229533965535838,-1.9338347855846552
2,36,-353.7846368186779,0.0001721886526371036,-1.7717456197009556
2,37,-603.0025008933258,0.00016965184591172786,-2.1282678893878444
2,38,-851.0081911187667,0.00017121918019203796,-2.482054121610738
2,39,-932.574328219768,0.00017168750599700654,-2.5981912616636635
2,40,-440.22168227730856,0.00017140301243767045,-1.8955135970183115
2,41,-149.84088060852997,0.00016815541634351158,-1.4792409175535863
2,42,-504.8583298595374,0.00017088682129665178,-1.9879866550505398
2,43,-365.16055825799333,0.000167759764219715,-1.7880415682162751
2,44,-912.8577497478543,0.00017226878384612754,-2.5701279577620637
2,45,-544.7055659984749,0.0001714197775035976,-2.0449607028576366
2,46,-316.5208444095846,0.00016994526341708888,-1.7183507244835123
2,47,-591.123824131909,0.0001700624856475983,-2.1112975619785863
2,48,-912.8726868415508,0.0001718346661837633,-2.570149220658843
2,49,-640.1539530910663,0.00016978408808957486,-2.1813290621103394
3,0,-659.8374847953157,0.00014100944492802524,-2.091914830014524
3,1,-290.3914357211453,0.00014153151657259467,-1.5634562530206186
3,2,-541.3042245404512,0.00014401894709746395,-1.922630085558247
3,4,-130.98323903459794,0.0001389987979563974,-1.3346832786516392
3,5,-507.9735213419149,0.0001424878957553277,-1.874983104681808
3,6,-602.4616409671341,0.00014215714954329725,-2.010004238406019
3,7,-368.57263703986325,0.0001402243631889995,-1.675491000665709
3,8,-933.5924096975721,0.0001422453231800524,-2.4819177175480043
3,9,-974.8754123960621,0.00014484843778105643,-2.5406141980717845
3,10,-757.7938902277049,0.00014369411011322568,-2.2316223969164795
3,11,-647.8781493878846,0.0001410626661972245,-2.0748463756278563
3,12,-968.0929285248246,0.00014119670210826043,-2.530972923208812
3,13,-337.56005746513995,0.00013981064613541623,-1.6310626266855106
3,14,-242.81080019631213,0.00013987572279497844,-1.4952190191003143
3,15,-613.7005916511794,0.00014395501040438598,-2.0260537743113036
3,16,-600.525545106673,0.00014277203919285273,-2.0072392108764476
3,17,-812.2294018688572,0.00014124611900789616,-2.3091850474477793
3,18,-709.3660237685274,0.00014251800243293597,-2.162575032799846
3,19,-884.1866985985998,0.0001418797590861811,-2.411631916797346
3,20,-397.2447054328662,0.00014088022146472486,-1.7165510713895813
3,21,-542.3330893135869,0.0001403181290790329,-1.9241005541930867
3,22,-720.3138157619724,0.00014161025234125192,-2.1781878310132683
3,23,-1067.767280123952,0.0001421531236157181,-2.6725759843084598
3,24,-433.84944907971203,0.00014154381258102173,-1.7689498226131333
3,25,-530.9581822516768,0.00014363567955517128,-1.9078423166257625
3,26,-529.7609042990325,0.00014261051232635717,-1.9061309037873975
3,27,-808.0314441179905,0.0001420840295343752,-2.303205465950798
3,28,-550.4351457073433,0.00014130587146885375,-1.9356794698566797
3,29,-828.1228906957899,0.00014175210070617802,-2.3318209019854477
3,30,-694.3431635380912,0.0001402826827663316,-2.141147223159482
3,31,-800.8959414899205,0.00014257235089224486,-2.2930409113485153
3,32,-705.2487160049179,0.00014105054117850382,-2.156702726537733
3,33,-677.1272325503833,0.00014157275692852685,-2.1165863560726397
3,34,-403.76827321393887,0.00014017644114814598,-1.7258911465407794
3,35,-467.60134335880207,0.00014084544106754383,-1.8172435509035456
3,36,-634.13480451942,0.00014270332180480922,-2.055228603463352
3,37,-272.13352907909507,0.0001427409180309674,-1.5372766703346579
3,38,-520.1501217139762,0.00014056865768594288,-1.8923921309316625
3,39,-313.5885722228025,0.00014086399884303218,-1.596709479763781
3,40,-254.50808270888328,0.00014017668038202182,-1.5119983001417756
3,41,-523.121005842406,0.00013976253273351418,-1.8966392355462625
3,42,-607.7633698714353,0.0001428131427660818,-2.0175755375312043
3,43,-309.04786033090176,0.00014185676124833644,-1.590201101212476
3,44,-323.49326392746553,0.00014093813870862625,-1.6109049790286973
3,45,-420.47500977521975,0.0001413216845729683,-1.7498074350361055
3,46,-343.6518029935221,0.00014033325019858497,-1.6397909704882405
3,47,-332.65020677276254,0.00014080222978734671,-1.6240272363085884
3,48,-626.17624901219,0.00014099755621050983,-2.043866711499768
3,49,-443.5180998221157,0.00014106899652864573,-1.7827862460113335
4,0,-92.52193009922775,4.7914076348653415e-05,-0.809288216562412
4,1,-137.6095701924683,4.81507017054265e-05,-0.8742035193449156
4,2,-220.17960876809462,4.837994308255943e-05,-0.992924369814851
4,3,-253.86379753031713,4.8241990536800235e-05,-1.0412967854995334
4,5,-309.87823218911274,4.8498948282282026e-05,-1.1216605836880373
4,6,-253.4848268080686,4.71400657404768e-05,-1.0407527532058831
4,7,65.82733591443582,4.7817938933875175e-05,-0.5808128367058698
4,8,-41.707382445275435,4.761974287017887e-05,-0.7360534244121929
4,9,-103.50284912362969,4.8199374469240146e-05,-0.8251037784208644
4,10,-33.54998136795439,4.816760969845991e-05,-0.7242895122433651
4,11,-226.6290444059884,4.848350754629907e-05,-1.0021887892985153
4,12,-6.154317073919856,4.781225497404463e-05,-0.6847669560911038
4,13,-166.77007371693912,4.7944842784543244e-05,-0.9161547060264325
4,14,-299.36752508129445,4.803310282402333e-05,-1.1065881373235806
4,15,-430.38001280195226,4.84258080727606e-05,-1.2942221216717607
4,16,-69.98065982823773,4.7689721252447846e-05,-0.7768110556388093
4,17,-3.921675557547526,4.775003291748255e-05,-0.6815450101859186
4,18,13.041775726234713,4.7821804957179575e-05,-0.6570599228988427
4,19,123.0571348748005,4.83390744492434e-05,-0.4980497248580797
4,20,-443.7994836844175,4.8663190726463206e-05,-1.313411917684376
4,21,-139.36900020993266,4.843006088774433e-05,-0.8767354208597722
4,22,-184.33139998908723,4.7994629780717764e-05,-0.941406510308664
4,23,-57.99768196215434,4.772794288747554e-05,-0.7595398447103298
4,24,-21.727341191081987,4.808203775605568e-05,-0.7072363018950961
4,25,-66.63218223514275,4.808260225517776e-05,-0.7719852945751972
4,26,-184.83835510795865,4.853971303355192e-05,-0.9421353328746243
4,27,-268.91761691971504,4.813922612098694e-05,-1.0629038107198974
4,28,83.87367491438704,4.836195706598648e-05,-0.5547258966336502
4,29,-48.80376345698693,4.807015816300354e-05,-0.7462855738129047
4,30,-23.788859642348196,4.80716727266529e-05,-0.7102101837889643
4,31,-97.9598327501206,4.7742196106715405e-05,-0.8171207594379049
4,32,111.52346200541041,4.7708790816906695e-05,-0.5147372839176014
4,33,-64.8881760449761,4.8233916626083816e-05,-0.7694717314210159
4,34,113.85928882741621,4.818722827938806e-05,-0.5113580099326516
4,35,-71.8074008815555,4.8005911705556237e-05,-0.7794435755617226
4,36,-266.2080296329118,4.788141059199878e-05,-1.0590151967424448
4,37,-261.9984753830379,4.875747913743035e-05,-1.0529734917202234
4,38,-165.3107726423845,4.850871139010535e-05,-0.914055924802019
4,39,-180.41595735378814,4.8499602916216604e-05,-0.935777222797366
